agent,feature_group,seed,episode,episode_reward,epsilon,loss,final_portfolio_value,num_trades,val_sharpe,val_cumulative_return
DQN,F3_momentum,123,35,1195.738443038008,0.050000000000000044,0.17792378333478906,inf,2102.0,,
DQN,F3_momentum,123,36,1174.0244414393856,0.050000000000000044,0.1684831608405435,inf,2081.0,,
DQN,F3_momentum,123,37,1214.5470458764787,0.050000000000000044,0.16137953149236478,inf,2083.0,,
DQN,F3_momentum,123,38,1160.3130147734287,0.050000000000000044,0.1565010769913594,inf,2100.0,,
DQN,F3_momentum,123,39,1189.32024670288,0.050000000000000044,0.15989876522502877,inf,2110.0,2.0831746070524626,10575768237.786041
DQN,F3_momentum,123,40,1188.5329810683318,0.050000000000000044,0.15439243967759242,inf,2086.0,,
DQN,F3_momentum,123,41,1179.1112529266532,0.050000000000000044,0.15642290126712044,inf,2067.0,,
DQN,F3_momentum,123,42,1204.9640802495312,0.050000000000000044,0.15719479628707886,inf,2072.0,,
DQN,F3_momentum,123,43,1188.58297771771,0.050000000000000044,0.15301607383022967,inf,2059.0,,
DQN,F3_momentum,123,44,1198.6341507913933,0.050000000000000044,0.15319383931836408,inf,2038.0,,
DQN,F3_momentum,123,45,1206.3563000931467,0.050000000000000044,0.15293542502872776,inf,2026.0,,
DQN,F3_momentum,123,46,1199.58951374931,0.050000000000000044,0.14288868141736377,inf,2072.0,,
DQN,F3_momentum,123,47,1229.2523024858679,0.050000000000000044,0.14256206204330452,inf,2071.0,,
DQN,F3_momentum,123,48,1205.4570697251509,0.050000000000000044,0.14249714931489474,inf,2068.0,,
DQN,F3_momentum,123,49,1216.1242472504473,0.050000000000000044,0.13975469348952174,inf,2062.0,2.1448067452753046,522707.8712119211
DQN,F3_momentum,123,50,1218.2913926175138,0.050000000000000044,0.13460152475530968,inf,2072.0,,
DQN,F3_momentum,123,51,1227.8331826874917,0.050000000000000044,0.13698106330100512,inf,2082.0,,
DQN,F3_momentum,123,52,1235.4973886298808,0.050000000000000044,0.13489209780828995,inf,2123.0,,
DQN,F3_momentum,123,53,1242.2780171952213,0.050000000000000044,0.13133632873528098,inf,2068.0,,
DQN,F3_momentum,123,54,1213.9694907444036,0.050000000000000044,0.13082105978637149,inf,2089.0,,
DQN,F3_momentum,123,55,1268.8152754677865,0.050000000000000044,0.12965129002552936,inf,2082.0,,
DQN,F3_momentum,123,56,1245.409244727835,0.050000000000000044,0.12548360078260629,inf,2168.0,,
DQN,F3_momentum,123,57,1243.31592883792,0.050000000000000044,0.12346094713685217,inf,2145.0,,
DQN,F3_momentum,123,58,1243.8445371040868,0.050000000000000044,0.12253707445945525,inf,2150.0,,
DQN,F3_momentum,123,59,1259.261060629369,0.050000000000000044,0.12307474094753464,inf,2141.0,2.262542046542688,2011174.3961506558
DQN,F3_momentum,123,60,1246.661207743135,0.050000000000000044,0.12072605390322248,inf,2105.0,,
DQN,F3_momentum,123,61,1249.0027235078758,0.050000000000000044,0.11964777760011586,inf,2128.0,,
DQN,F3_momentum,123,62,1255.9472172978328,0.050000000000000044,0.11373823796390768,inf,2140.0,,
DQN,F3_momentum,123,63,1263.7968063886667,0.050000000000000044,0.11224036422076128,inf,2075.0,,
DQN,F3_momentum,123,64,1274.9950674160848,0.050000000000000044,0.10918115160689411,inf,2110.0,,
DQN,F3_momentum,123,65,1266.642994510448,0.050000000000000044,0.10971838353209916,inf,2158.0,,
DQN,F3_momentum,123,66,1265.5010360663316,0.050000000000000044,0.11078070811845624,inf,2162.0,,
DQN,F3_momentum,123,67,1248.1904997721638,0.050000000000000044,0.10865514794152165,inf,2144.0,,
DQN,F3_momentum,123,68,1271.9619487093948,0.050000000000000044,0.10749274297625545,inf,2148.0,,
DQN,F3_momentum,123,69,1291.3131176293784,0.050000000000000044,0.10099135430064052,inf,2130.0,1.6831644667143784,-0.9880946567541347
DQN,F3_momentum,123,70,1270.252948021388,0.050000000000000044,0.10222514547170712,inf,2077.0,,
DQN,F3_momentum,123,71,1259.8939713137288,0.050000000000000044,0.1033910814129437,inf,2114.0,,
DQN,F3_momentum,123,72,1273.3135633109937,0.050000000000000044,0.10263398583864042,inf,2075.0,,
DQN,F3_momentum,123,73,1269.6403336736403,0.050000000000000044,0.09773625424417684,inf,2150.0,,
DQN,F3_momentum,123,74,1275.6922914259846,0.050000000000000044,0.09689817737804302,inf,2118.0,,
DQN,F3_momentum,123,75,1290.8835330985564,0.050000000000000044,0.0987976454708954,inf,2164.0,,
DQN,F3_momentum,123,76,1284.0321020342874,0.050000000000000044,0.09876282857445053,inf,2144.0,,
DQN,F3_momentum,123,77,1270.6213632814204,0.050000000000000044,0.09464677177582001,inf,2128.0,,
DQN,F3_momentum,123,78,1294.183230815364,0.050000000000000044,0.09248928223663058,inf,2179.0,,
DQN,F3_momentum,123,79,1291.267193106523,0.050000000000000044,0.09151794807944577,inf,2115.0,1.9383777679845675,4572284391.356562
DQN,F4_trend,123,0,20.356101378009352,0.8556,0.1212799005274214,6926957156758.337,1613.0,,
DQN,F4_trend,123,1,67.88975652786725,0.7112,0.12442763045332149,3.048924273035478e+33,2281.0,,
DQN,F4_trend,123,2,217.07996726255922,0.5668,0.1285647862337595,1.890740442988018e+98,2266.0,,
DQN,F4_trend,123,3,431.7641725876581,0.4224,0.1344248711376598,3.256849111414673e+191,2258.0,,
DQN,F4_trend,123,4,701.4803179198494,0.278,0.13251708481019656,inf,2244.0,,
DQN,F4_trend,123,5,867.0427266202996,0.13360000000000005,0.14428484803719216,inf,2236.0,,
DQN,F4_trend,123,6,1047.9698015572449,0.050000000000000044,0.15370440840181943,inf,2145.0,,
DQN,F4_trend,123,7,1150.262111303214,0.050000000000000044,0.16620872628858738,inf,2142.0,,
DQN,F4_trend,123,8,1139.7112189593265,0.050000000000000044,0.1856738833261229,inf,2175.0,,
DQN,F4_trend,123,9,1144.4092100462915,0.050000000000000044,0.19620760343560392,inf,2213.0,2.189775000934518,-0.9826968722404479
DQN,F4_trend,123,10,1149.1820421778352,0.050000000000000044,0.1965042559078715,inf,2213.0,,
DQN,F4_trend,123,11,1173.0978386609963,0.050000000000000044,0.19986005785401192,inf,2181.0,,
DQN,F4_trend,123,12,1140.9285770292133,0.050000000000000044,0.19308347054675482,inf,2154.0,,
DQN,F4_trend,123,13,1149.0777100069847,0.050000000000000044,0.1998936390046749,inf,2186.0,,
DQN,F4_trend,123,14,1159.0633019810464,0.050000000000000044,0.19477630844094643,inf,2142.0,,
DQN,F4_trend,123,15,1129.1934270608433,0.050000000000000044,0.20791201728249067,inf,2164.0,,
DQN,F4_trend,123,16,1111.9330405162564,0.050000000000000044,0.1988328488118816,inf,2096.0,,
DQN,F4_trend,123,17,1108.710677794976,0.050000000000000044,0.19999793402752594,inf,2130.0,,
DQN,F4_trend,123,18,1092.5524989614255,0.050000000000000044,0.20091258548445215,inf,2119.0,,
DQN,F4_trend,123,19,1115.9586174066885,0.050000000000000044,0.20400426082574485,inf,2109.0,2.1208971360225957,854.2983753826702
DQN,F4_trend,123,20,1119.0228114153927,0.050000000000000044,0.20465445261971468,inf,2123.0,,
DQN,F4_trend,123,21,1129.453719371491,0.050000000000000044,0.20895571551661482,inf,2151.0,,
DQN,F4_trend,123,22,1127.779704399848,0.050000000000000044,0.204980206667658,inf,2115.0,,
DQN,F4_trend,123,23,1148.0440701483972,0.050000000000000044,0.19229676340249155,inf,2131.0,,
DQN,F4_trend,123,24,1115.3254141537784,0.050000000000000044,0.20201342192870614,inf,2098.0,,
DQN,F4_trend,123,25,1104.1582355292182,0.050000000000000044,0.21065621522353276,inf,2082.0,,
DQN,F4_trend,123,26,1143.1447298040107,0.050000000000000044,0.20070052913128675,inf,2149.0,,
DQN,F4_trend,123,27,1180.5962001779574,0.050000000000000044,0.19330635311719227,inf,2122.0,,
DQN,F4_trend,123,28,1171.205502103043,0.050000000000000044,0.18670861907058248,inf,2130.0,,
DQN,F4_trend,123,29,1168.0768787742468,0.050000000000000044,0.1924760353645277,inf,2149.0,2.23223999721234,43.082880169942285
DQN,F4_trend,123,30,1171.3480220748631,0.050000000000000044,0.18983935693671045,inf,2132.0,,
DQN,F4_trend,123,31,1171.8904849333096,0.050000000000000044,0.17897347216657772,inf,2204.0,,
DQN,F4_trend,123,32,1207.4918071505426,0.050000000000000044,0.17671833775463727,inf,2121.0,,
DQN,F4_trend,123,33,1196.700410200876,0.050000000000000044,0.1767850124383378,inf,2149.0,,
DQN,F4_trend,123,34,1194.5286702914902,0.050000000000000044,0.17189595812784605,inf,2154.0,,
DQN,F4_trend,123,35,1221.6909242624222,0.050000000000000044,0.16489976716979424,inf,2142.0,,
DQN,F4_trend,123,36,1211.964320562797,0.050000000000000044,0.15982977759599554,inf,2064.0,,
DQN,F4_trend,123,37,1226.5612476063318,0.050000000000000044,0.16158666755562942,inf,2208.0,,
DQN,F4_trend,123,38,1192.8105010246136,0.050000000000000044,0.1547387242946251,inf,2212.0,,
DQN,F4_trend,123,39,1219.8739486824345,0.050000000000000044,0.1503321051164612,inf,2154.0,2.1936310841362645,199.88074415951064
DQN,F4_trend,123,40,1220.5382198223813,0.050000000000000044,0.14888767939910555,inf,2144.0,,
DQN,F4_trend,123,41,1216.290511935692,0.050000000000000044,0.15086567599914577,inf,2219.0,,
DQN,F4_trend,123,42,1234.1006837150626,0.050000000000000044,0.15023957223451712,inf,2161.0,,
DQN,F4_trend,123,43,1230.1409351727095,0.050000000000000044,0.1462419360312388,inf,2140.0,,
DQN,F4_trend,123,44,1245.733286837739,0.050000000000000044,0.14137635651093564,inf,2202.0,,
DQN,F4_trend,123,45,1214.5488060336504,0.050000000000000044,0.14500491716653893,inf,2188.0,,
DQN,F4_trend,123,46,1216.6879508765421,0.050000000000000044,0.14096791196630842,inf,2120.0,,
DQN,F4_trend,123,47,1253.2915980437913,0.050000000000000044,0.13392964201456492,inf,2171.0,,
DQN,F4_trend,123,48,1260.2130222444912,0.050000000000000044,0.13511273167014384,inf,2137.0,,
DQN,F4_trend,123,49,1290.53572767348,0.050000000000000044,0.12936185301167138,inf,2137.0,1.453601470336073,-0.9955528589396617
DQN,F4_trend,123,50,1247.5365675948506,0.050000000000000044,0.13070074484495675,inf,2175.0,,
DQN,F4_trend,123,51,1262.5952107773169,0.050000000000000044,0.12736435383476577,inf,2215.0,,
DQN,F4_trend,123,52,1222.8082409789172,0.050000000000000044,0.12598401352624294,inf,2177.0,,
DQN,F4_trend,123,53,1250.7047018312667,0.050000000000000044,0.12398200752948851,inf,2146.0,,
DQN,F4_trend,123,54,1238.7292221879413,0.050000000000000044,0.12793554769657356,inf,2156.0,,
DQN,F4_trend,123,55,1277.1956352954796,0.050000000000000044,0.12034301304160372,inf,2172.0,,
DQN,F4_trend,123,56,1257.4691600239582,0.050000000000000044,0.11703489967090845,inf,2236.0,,
DQN,F4_trend,123,57,1252.3757518048317,0.050000000000000044,0.11102812665988479,inf,2248.0,,
DQN,F4_trend,123,58,1291.3886842283785,0.050000000000000044,0.11545931136791121,inf,2188.0,,
DQN,F4_trend,123,59,1275.5936691177176,0.050000000000000044,0.11782603579115841,inf,2151.0,2.002304176936069,1258.8090433185712
DQN,F4_trend,123,60,1265.0372608190853,0.050000000000000044,0.11323911434880932,inf,2179.0,,
DQN,F4_trend,123,61,1268.7834788932012,0.050000000000000044,0.10650496021844447,inf,2197.0,,
DQN,F4_trend,123,62,1284.4414004690173,0.050000000000000044,0.10829976367347531,inf,2200.0,,
DQN,F4_trend,123,63,1288.046043181689,0.050000000000000044,0.1070572056558408,inf,2170.0,,
DQN,F4_trend,123,64,1289.5302646839061,0.050000000000000044,0.10344794366565908,inf,2199.0,,
DQN,F4_trend,123,65,1281.1870394728498,0.050000000000000044,0.10166615229222531,inf,2275.0,,
DQN,F4_trend,123,66,1294.4134935037887,0.050000000000000044,0.10315595919903564,inf,2246.0,,
DQN,F4_trend,123,67,1277.5807862790007,0.050000000000000044,0.10157886521457776,inf,2232.0,,
DQN,F4_trend,123,68,1292.598544968335,0.050000000000000044,0.0970719079838314,inf,2219.0,,
DQN,F4_trend,123,69,1310.9589969105564,0.050000000000000044,0.09570540329972445,inf,2221.0,1.8416107304539837,-0.9386114674939284
DQN,F4_trend,123,70,1317.6232312742748,0.050000000000000044,0.09584338414572637,inf,2233.0,,
DQN,F4_trend,123,71,1308.7875848732867,0.050000000000000044,0.09552074784919488,inf,2202.0,,
DQN,F4_trend,123,72,1294.8783019186171,0.050000000000000044,0.09583671337581778,inf,2229.0,,
DQN,F4_trend,123,73,1300.8882121792478,0.050000000000000044,0.09469329235715825,inf,2187.0,,
DQN,F4_trend,123,74,1287.5720957854069,0.050000000000000044,0.09317003323026656,inf,2184.0,,
DQN,F4_trend,123,75,1312.4687622212384,0.050000000000000044,0.09220820609888618,inf,2246.0,,
DQN,F4_trend,123,76,1302.0111502484685,0.050000000000000044,0.09551366023441547,inf,2224.0,,
DQN,F4_trend,123,77,1279.7644929009139,0.050000000000000044,0.09788256165277409,inf,2147.0,,
DQN,F4_trend,123,78,1286.8180451645107,0.050000000000000044,0.09530197680445812,inf,2199.0,,
DQN,F4_trend,123,79,1304.8026030893373,0.050000000000000044,0.09021976336983865,inf,2204.0,1.5543694536431008,16.249803575294717
DQN,F5_volatility,123,0,8.023864581903482,0.8556,0.09578126572005553,30529529.51096045,1587.0,,
DQN,F5_volatility,123,1,85.53276198839599,0.7112,0.10366110672046872,1.400898123355482e+41,2285.0,,
DQN,F5_volatility,123,2,199.4017708042205,0.5668,0.11984821921132767,3.9727271830874676e+90,2314.0,,
DQN,F5_volatility,123,3,413.5754190721756,0.4224,0.1242421675563316,4.1069777863017354e+183,2270.0,,
DQN,F5_volatility,123,4,697.665344099224,0.278,0.13409490214186934,9.82220869386137e+306,2248.0,,
DQN,F5_volatility,123,5,843.0340145926752,0.13360000000000005,0.15295779944168764,inf,2147.0,,
DQN,F5_volatility,123,6,1034.25927406026,0.050000000000000044,0.1627958920081718,inf,2204.0,,
DQN,F5_volatility,123,7,1097.3545801784917,0.050000000000000044,0.17932952436651184,inf,2161.0,,
DQN,F5_volatility,123,8,1118.753778352097,0.050000000000000044,0.1984051005171383,inf,2169.0,,
DQN,F5_volatility,123,9,1106.4286765944325,0.050000000000000044,0.19457424182542846,inf,2138.0,1.8210397948256745,95087.88236048311
DQN,F5_volatility,123,10,1125.6051019151207,0.050000000000000044,0.20255507239990198,inf,2169.0,,
DQN,F5_volatility,123,11,1154.619460217027,0.050000000000000044,0.20705205502658428,inf,2172.0,,
DQN,F5_volatility,123,12,1139.19085358637,0.050000000000000044,0.21692813654969398,inf,2201.0,,
DQN,F5_volatility,123,13,1110.9964244110804,0.050000000000000044,0.22522765062831082,inf,2212.0,,
DQN,F5_volatility,123,14,1146.2446692073454,0.050000000000000044,0.22228582987986636,inf,2269.0,,
DQN,F5_volatility,123,15,1118.1082377993603,0.050000000000000044,0.21273776932227376,inf,2152.0,,
DQN,F5_volatility,123,16,1094.987076291666,0.050000000000000044,0.21622475078002665,inf,2191.0,,
DQN,F5_volatility,123,17,1085.5302767878031,0.050000000000000044,0.2089087271687101,inf,2158.0,,
DQN,F5_volatility,123,18,1071.7244248764846,0.050000000000000044,0.2147847845423313,inf,2184.0,,
DQN,F5_volatility,123,19,1060.2121627284264,0.050000000000000044,0.2188289333322788,inf,2144.0,2.1869293925721265,64240004842267.734
DQN,F5_volatility,123,20,1088.8362518767233,0.050000000000000044,0.20946356007469852,inf,2180.0,,
DQN,F5_volatility,123,21,1131.8681702915426,0.050000000000000044,0.2155519970390423,inf,2180.0,,
DQN,F5_volatility,123,22,1108.2787727507289,0.050000000000000044,0.22056162292546216,inf,2204.0,,
DQN,F5_volatility,123,23,1159.1736148826442,0.050000000000000044,0.20576288220636024,inf,2176.0,,
DQN,F5_volatility,123,24,1140.3691335832445,0.050000000000000044,0.20463689680031516,inf,2179.0,,
DQN,F5_volatility,123,25,1142.9794213560667,0.050000000000000044,0.21036529891323624,inf,2174.0,,
DQN,F5_volatility,123,26,1156.2205521391052,0.050000000000000044,0.2086157940524189,inf,2185.0,,
DQN,F5_volatility,123,27,1146.075185183908,0.050000000000000044,0.20333978464794264,inf,2142.0,,
DQN,F5_volatility,123,28,1169.4407096713562,0.050000000000000044,0.2042111828718988,inf,2152.0,,
DQN,F5_volatility,123,29,1155.7114810776495,0.050000000000000044,0.20719979817390835,inf,2124.0,1.683490860242858,97070550579.55898
DQN,F5_volatility,123,30,1159.189066801265,0.050000000000000044,0.1958156074315571,inf,2173.0,,
DQN,F5_volatility,123,31,1165.852739954759,0.050000000000000044,0.18702407985876657,inf,2238.0,,
DQN,F5_volatility,123,32,1221.9722985891733,0.050000000000000044,0.18501789958641063,inf,2216.0,,
DQN,F5_volatility,123,33,1217.4803897812621,0.050000000000000044,0.18173011967895977,inf,2169.0,,
DQN,F5_volatility,123,34,1215.0750227012509,0.050000000000000044,0.17806085844589561,inf,2194.0,,
DQN,F5_volatility,123,35,1227.2954882932331,0.050000000000000044,0.17194408759915908,inf,2199.0,,
DQN,F5_volatility,123,36,1185.0709119930339,0.050000000000000044,0.17175461762388677,inf,2190.0,,
DQN,F5_volatility,123,37,1222.756089068006,0.050000000000000044,0.16638649767999977,inf,2211.0,,
DQN,F5_volatility,123,38,1181.3597211665656,0.050000000000000044,0.17095451932890635,inf,2234.0,,
DQN,F5_volatility,123,39,1203.8058213802876,0.050000000000000044,0.17049873770427024,inf,2246.0,1.5043421796814849,11365933.1421641
DQN,F5_volatility,123,40,1227.2408048068157,0.050000000000000044,0.15986195781774687,inf,2225.0,,
DQN,F5_volatility,123,41,1210.29893415662,0.050000000000000044,0.15781462484186418,inf,2129.0,,
DQN,F5_volatility,123,42,1229.8566392895325,0.050000000000000044,0.15619231228177485,inf,2250.0,,
DQN,F5_volatility,123,43,1235.2151432991882,0.050000000000000044,0.15547798496278886,inf,2197.0,,
DQN,F5_volatility,123,44,1266.7044511571294,0.050000000000000044,0.14102521389069264,inf,2214.0,,
DQN,F5_volatility,123,45,1233.2017756252878,0.050000000000000044,0.13882764808122852,inf,2225.0,,
DQN,F5_volatility,123,46,1225.4566625955822,0.050000000000000044,0.13606427437380741,inf,2198.0,,
DQN,F5_volatility,123,47,1265.8802524120103,0.050000000000000044,0.13371327090028085,inf,2293.0,,
DQN,F5_volatility,123,48,1263.2556156026817,0.050000000000000044,0.13500279588992461,inf,2211.0,,
DQN,F5_volatility,123,49,1268.2729940585416,0.050000000000000044,0.13474399780838245,inf,2214.0,1.767246923363155,569925835.8758307
DQN,F5_volatility,123,50,1244.8372493569066,0.050000000000000044,0.13088301639276834,inf,2241.0,,
DQN,F5_volatility,123,51,1263.987304130448,0.050000000000000044,0.12794206236333897,inf,2273.0,,
DQN,F5_volatility,123,52,1254.071405815713,0.050000000000000044,0.1291067572147177,inf,2194.0,,
DQN,F5_volatility,123,53,1278.6963744920645,0.050000000000000044,0.12311523866169809,inf,2244.0,,
DQN,F5_volatility,123,54,1257.6687769728162,0.050000000000000044,0.12319708576777198,inf,2214.0,,
DQN,F5_volatility,123,55,1279.2426776756172,0.050000000000000044,0.1205233469491073,inf,2142.0,,
DQN,F5_volatility,123,56,1286.5121080941433,0.050000000000000044,0.11633867615784861,inf,2232.0,,
DQN,F5_volatility,123,57,1281.3767208572697,0.050000000000000044,0.11641261924728098,inf,2203.0,,
DQN,F5_volatility,123,58,1300.397898876999,0.050000000000000044,0.11690095040840995,inf,2211.0,,
DQN,F5_volatility,123,59,1289.2579469804728,0.050000000000000044,0.11553347718681356,inf,2243.0,1.7882068552095174,238409395.48245606
DQN,F5_volatility,123,60,1293.248449086455,0.050000000000000044,0.11254282463750426,inf,2213.0,,
DQN,F5_volatility,123,61,1258.1034225160115,0.050000000000000044,0.116691765324376,inf,2199.0,,
DQN,F5_volatility,123,62,1272.1564067724714,0.050000000000000044,0.11297054724449193,inf,2226.0,,
DQN,F5_volatility,123,63,1277.6551440369592,0.050000000000000044,0.10892004941083622,inf,2201.0,,
DQN,F5_volatility,123,64,1291.0823934483926,0.050000000000000044,0.10723050710696139,inf,2214.0,,
DQN,F5_volatility,123,65,1278.8912673494938,0.050000000000000044,0.10840258712332958,inf,2203.0,,
DQN,F5_volatility,123,66,1298.5786732182492,0.050000000000000044,0.10219323320208085,inf,2220.0,,
DQN,F5_volatility,123,67,1292.065119214905,0.050000000000000044,0.09971126847034484,inf,2222.0,,
DQN,F5_volatility,123,68,1279.7257209684522,0.050000000000000044,0.10212058569753968,inf,2223.0,,
DQN,F5_volatility,123,69,1315.750184701285,0.050000000000000044,0.10092538026398407,inf,2239.0,1.5180253191211095,48925736.84719911
DQN,F5_volatility,123,70,1303.1568496144127,0.050000000000000044,0.09854155439932487,inf,2203.0,,
DQN,F5_volatility,123,71,1324.7151363813798,0.050000000000000044,0.0950275618435913,inf,2258.0,,
DQN,F5_volatility,123,72,1307.0794401503465,0.050000000000000044,0.09080181333130193,inf,2248.0,,
DQN,F5_volatility,123,73,1305.1145079374166,0.050000000000000044,0.09071742244955283,inf,2232.0,,
DQN,F5_volatility,123,74,1300.758377833255,0.050000000000000044,0.09134284184445023,inf,2261.0,,
DQN,F5_volatility,123,75,1307.0060295926248,0.050000000000000044,0.09623430799121005,inf,2280.0,,
DQN,F5_volatility,123,76,1310.3240716095715,0.050000000000000044,0.09157913201447707,inf,2241.0,,
DQN,F5_volatility,123,77,1295.4312494910653,0.050000000000000044,0.0925300247305514,inf,2218.0,,
DQN,F5_volatility,123,78,1313.382235350546,0.050000000000000044,0.08460713676707983,inf,2225.0,,
DQN,F5_volatility,123,79,1327.793424192792,0.050000000000000044,0.08252070587814639,inf,2277.0,1.6251542859193422,2250618865.6217628
DQN,F6_all_indicators,123,0,16.519282388517787,0.8556,0.1240422455889477,149359615296.11847,1603.0,,
DQN,F6_all_indicators,123,1,94.80347347712717,0.7112,0.11912686990557664,1.4880769732010096e+45,2251.0,,
DQN,F6_all_indicators,123,2,241.3613838933499,0.5668,0.12337456608370861,6.636164904324855e+108,2216.0,,
DQN,F6_all_indicators,123,3,436.7258625983767,0.4224,0.12612332093872522,4.6519199296299205e+193,2146.0,,
DQN,F6_all_indicators,123,4,682.1724899714698,0.278,0.12010974608802874,1.835473424435954e+300,2058.0,,
DQN,F6_all_indicators,123,5,831.1021068695081,0.13360000000000005,0.12700808207226688,inf,1886.0,,
DQN,F6_all_indicators,123,6,1003.1034934459814,0.050000000000000044,0.13417490494372158,inf,1822.0,,
DQN,F6_all_indicators,123,7,1090.7520346356662,0.050000000000000044,0.14151001133171742,inf,1746.0,,
DQN,F6_all_indicators,123,8,1066.9489627399082,0.050000000000000044,0.14330339677582837,inf,1730.0,,
DQN,F6_all_indicators,123,9,1048.2140061718148,0.050000000000000044,0.1461094326486713,inf,1662.0,1.6209480926256032,22.104387471926927
DQN,F6_all_indicators,123,10,1094.413568095116,0.050000000000000044,0.14240671683576678,inf,1794.0,,
DQN,F6_all_indicators,123,11,1074.1428389105245,0.050000000000000044,0.13591641435366975,inf,1710.0,,
DQN,F6_all_indicators,123,12,1081.7801039964238,0.050000000000000044,0.12944870396647928,inf,1694.0,,
DQN,F6_all_indicators,123,13,1064.324709514326,0.050000000000000044,0.12627509493348107,inf,1746.0,,
DQN,F6_all_indicators,123,14,1066.1830561539143,0.050000000000000044,0.12484637071345851,inf,1737.0,,
DQN,F6_all_indicators,123,15,1001.4174314602517,0.050000000000000044,0.12148232998391777,inf,1629.0,,
DQN,F6_all_indicators,123,16,1012.826408050958,0.050000000000000044,0.11473340098746121,inf,1605.0,,
DQN,F6_all_indicators,123,17,973.4206423941637,0.050000000000000044,0.11160151088169139,inf,1615.0,,
DQN,F6_all_indicators,123,18,950.7356560268469,0.050000000000000044,0.1065261220069308,inf,1676.0,,
DQN,F6_all_indicators,123,19,1017.789284490339,0.050000000000000044,0.10729977033231734,inf,1694.0,1.8481647901240206,77734.55777634977
DQN,F6_all_indicators,123,20,1053.5752148712475,0.050000000000000044,0.10139238595831812,inf,1709.0,,
DQN,F6_all_indicators,123,21,1060.0827536640381,0.050000000000000044,0.10219177270528713,inf,1663.0,,
DQN,F6_all_indicators,123,22,1049.615563202915,0.050000000000000044,0.09988658291761551,inf,1650.0,,
DQN,F6_all_indicators,123,23,1092.494238016469,0.050000000000000044,0.0968305034795776,inf,1701.0,,
DQN,F6_all_indicators,123,24,1115.514247244746,0.050000000000000044,0.09507246782202601,inf,1694.0,,
DQN,F6_all_indicators,123,25,1086.794386354652,0.050000000000000044,0.09297449239733907,inf,1645.0,,
DQN,F6_all_indicators,123,26,1114.8380397656356,0.050000000000000044,0.08623080076037073,inf,1681.0,,
DQN,F6_all_indicators,123,27,1122.5614904130846,0.050000000000000044,0.08423349054677313,inf,1632.0,,
DQN,F6_all_indicators,123,28,1165.7069535808057,0.050000000000000044,0.08108787220339046,inf,1738.0,,
DQN,F6_all_indicators,123,29,1145.223962683962,0.050000000000000044,0.07937565045267866,inf,1718.0,1.8259786679310546,140.65428347341398
DQN,F6_all_indicators,123,30,1154.2571734145051,0.050000000000000044,0.07779889868065845,inf,1714.0,,
DQN,F6_all_indicators,123,31,1134.0222547406436,0.050000000000000044,0.0746934140946618,inf,1694.0,,
DQN,F6_all_indicators,123,32,1183.2185505258947,0.050000000000000044,0.07126250362285134,inf,1754.0,,
DQN,F6_all_indicators,123,33,1186.9101664302973,0.050000000000000044,0.06939532008275325,inf,1776.0,,
DQN,F6_all_indicators,123,34,1169.2781237901163,0.050000000000000044,0.06816264427585625,inf,1787.0,,
DQN,F6_all_indicators,123,35,1204.6282068325404,0.050000000000000044,0.06489998232042253,inf,1808.0,,
DQN,F6_all_indicators,123,36,1170.5815264835535,0.050000000000000044,0.06375319967659092,inf,1743.0,,
DQN,F6_all_indicators,123,37,1206.4653461389698,0.050000000000000044,0.06190274970548783,inf,1819.0,,
DQN,F6_all_indicators,123,38,1178.1424376932723,0.050000000000000044,0.05837098639540113,inf,1857.0,,
DQN,F6_all_indicators,123,39,1179.3121775471595,0.050000000000000044,0.05821102123560482,inf,1798.0,1.8885702709580579,111768185.69187337
DQN,F6_all_indicators,123,40,1213.1545908755322,0.050000000000000044,0.05823743425783489,inf,1780.0,,
DQN,F6_all_indicators,123,41,1202.1571133402808,0.050000000000000044,0.05658292176790143,inf,1801.0,,
DQN,F6_all_indicators,123,42,1193.9925201395038,0.050000000000000044,0.05447099221126879,inf,1772.0,,
DQN,F6_all_indicators,123,43,1217.0935571164207,0.050000000000000044,0.05473781690254742,inf,1820.0,,
DQN,F6_all_indicators,123,44,1218.7702918956472,0.050000000000000044,0.05260181179588758,inf,1882.0,,
DQN,F6_all_indicators,123,45,1221.5134413208273,0.050000000000000044,0.050156578005356875,inf,1807.0,,
DQN,F6_all_indicators,123,46,1241.4058895343483,0.050000000000000044,0.048576230365015044,inf,1830.0,,
DQN,F6_all_indicators,123,47,1251.6137589235816,0.050000000000000044,0.04880169394728319,inf,1881.0,,
DQN,F6_all_indicators,123,48,1252.4477244534482,0.050000000000000044,0.04663467987628425,inf,1867.0,,
DQN,F6_all_indicators,123,49,1248.7636605248679,0.050000000000000044,0.0460444810230432,inf,1876.0,1.8611653556497247,999217.6776806324
DQN,F6_all_indicators,123,50,1253.7000371340819,0.050000000000000044,0.04341054855102444,inf,1867.0,,
DQN,F6_all_indicators,123,51,1277.0315250491903,0.050000000000000044,0.04420932507971628,inf,1873.0,,
DQN,F6_all_indicators,123,52,1230.5232872697502,0.050000000000000044,0.04388592085278217,inf,1882.0,,
DQN,F6_all_indicators,123,53,1282.3249676034172,0.050000000000000044,0.04214990806537108,inf,1826.0,,
DQN,F6_all_indicators,123,54,1246.2292042157778,0.050000000000000044,0.03996599038813688,inf,1871.0,,
